State,Last_Update,Confirmed
Nebraska,2020-04-15,901
Nevada,2020-04-15,3211
New Hampshire,2020-04-15,1139
New Jersey,2020-04-15,71030
New Mexico,2020-04-15,1484
New York,2020-04-15,214454
North Carolina,2020-04-15,5340
North Dakota,2020-04-15,365
Northern Mariana Islands,2020-04-15,13
Ohio,2020-04-15,7794
Oklahoma,2020-04-15,2263
Oregon,2020-04-15,1663
Pennsylvania,2020-04-15,26753
Puerto Rico,2020-04-15,974
Rhode Island,2020-04-15,3251
South Carolina,2020-04-15,3656
South Dakota,2020-04-15,1168
Tennessee,2020-04-15,5827
Texas,2020-04-15,15941
Utah,2020-04-15,2548
Vermont,2020-04-15,759
Virgin Islands,2020-04-15,51
Virginia,2020-04-15,6500
Washington,2020-04-15,10942
West Virginia,2020-04-15,702
Wisconsin,2020-04-15,3721
Wyoming,2020-04-15,287
Recovered,,0
Province_State,Last_Update,Confirmed
Alabama,2020-04-16,4465
Alaska,2020-04-16,300
American Samoa,,0
Arizona,2020-04-16,4237
Arkansas,2020-04-16,1620
California,2020-04-16,27677
Colorado,2020-04-16,8286
Connecticut,2020-04-16,15884
Delaware,2020-04-16,2070
Diamond Princess,2020-04-16,49
District of Columbia,2020-04-16,2350
Florida,2020-04-16,23343
Georgia,2020-04-16,15669
Grand Princess,2020-04-16,103
Guam,2020-04-16,135
Hawaii,2020-04-16,530
Idaho,2020-04-16,1587
Illinois,2020-04-16,25734
Indiana,2020-04-16,9542
Iowa,2020-04-16,2141
Kansas,2020-04-16,1615
Kentucky,2020-04-16,2435
Louisiana,2020-04-16,22532
Maine,2020-04-16,796
Maryland,2020-04-16,10784
Massachusetts,2020-04-16,32181
Michigan,2020-04-16,28809
Minnesota,2020-04-16,1809
Mississippi,2020-04-16,3624
Missouri,2020-04-16,5174
Montana,2020-04-16,415
Nebraska,2020-04-16,952
Nevada,2020-04-16,3214
New Hampshire,2020-04-16,1139
New Jersey,2020-04-16,75317
New Mexico,2020-04-16,1484
New York,2020-04-16,223691
North Carolina,2020-04-16,5639
North Dakota,2020-04-16,393
Northern Mariana Islands,2020-04-16,13
Ohio,2020-04-16,8414
Oklahoma,2020-04-16,2357
Oregon,2020-04-16,1736
Pennsylvania,2020-04-16,28258
Puerto Rico,2020-04-16,1043
Rhode Island,2020-04-16,3529
South Carolina,2020-04-16,3931
South Dakota,2020-04-16,1311
Tennessee,2020-04-16,6375
Texas,2020-04-16,16900
Utah,2020-04-16,2683
Vermont,2020-04-16,774
Virgin Islands,2020-04-16,51
Virginia,2020-04-16,6889
Washington,2020-04-16,11057
West Virginia,2020-04-16,728
Wisconsin,2020-04-16,3875
Wyoming,2020-04-16,296
Recovered,,0
Province_State,Last_Update,Confirmed
Alabama,2020-04-17,4557
Alaska,2020-04-17,309
American Samoa,,0
Arizona,2020-04-17,4511
Arkansas,2020-04-17,1695
California,2020-04-17,29157
Colorado,2020-04-17,8691
Connecticut,2020-04-17,16809
Delaware,2020-04-17,2317
Diamond Princess,2020-04-17,49
District of Columbia,2020-04-17,2476
Florida,2020-04-17,24759
Georgia,2020-04-17,17194
Grand Princess,2020-04-17,103
Guam,2020-04-17,136
Hawaii,2020-04-17,541
Idaho,2020-04-17,1609
Illinois,2020-04-17,27578
Indiana,2020-04-17,10154
Iowa,2020-04-17,2332
Kansas,2020-04-17,1730
Kentucky,2020-04-17,2522
Louisiana,2020-04-17,23118
Maine,2020-04-17,827
Maryland,2020-04-17,11572
Massachusetts,2020-04-17,34402
Michigan,2020-04-17,30023
Minnesota,2020-04-17,2070
Mississippi,2020-04-17,3793
Missouri,2020-04-17,5371
Montana,2020-04-17,422
Nebraska,2020-04-17,1066
Nevada,2020-04-17,3524
New Hampshire,2020-04-17,1287
New Jersey,2020-04-17,78467
New Mexico,2020-04-17,1597
New York,2020-04-17,230597
North Carolina,2020-04-17,6045
North Dakota,2020-04-17,393
Northern Mariana Islands,2020-04-17,13
Ohio,2020-04-17,9107
Oklahoma,2020-04-17,2465
Oregon,2020-04-17,1785
Pennsylvania,2020-04-17,29888
Puerto Rico,2020-04-17,1068
Rhode Island,2020-04-17,4177
South Carolina,2020-04-17,4099
South Dakota,2020-04-17,1411
Tennessee,2020-04-17,6263
Texas,2020-04-17,17870
Utah,2020-04-17,2793
Vermont,2020-04-17,779
Virgin Islands,2020-04-17,51
Virginia,2020-04-17,7491
Washington,2020-04-17,11517
West Virginia,2020-04-17,775
Wisconsin,2020-04-17,4053
Wyoming,2020-04-17,305
Recovered,,0
